Plot,Tree,Azimuth,Distance,Species,Snag,Height,DBH_2010,Biomass_J_2010,Biomass_Y_2010,Biomass_C_2010,Biomass_W_2010,Biomass_mean_2010,Volume_W_2010,DBH_2012,Biomass_J_2012,Biomass_Y_2012,Biomass_C_2012,Biomass_W_2012,Biomass_mean_2012,Volume_W_2012,DBH_2015,Biomass_J_2015,Biomass_Y_2015,Biomass_C_2015,Biomass_W_2015,Biomass_mean_2015,Volume_W_2015,DBH_2017,Biomass_J_2017,Biomass_Y_2017,Biomass_C_2017,Biomass_W_2017,Biomass_mean_2017,Volume_W_2017,DBH_2021,Biomass_J_2021,Biomass_Y_2021,Biomass_C_2021,Biomass_W_2021,Biomass_mean_2021,Volume_W_2021,DBH_2023,Biomass_J_2023,Biomass_Y_2023,Biomass_C_2023,Biomass_W_2023,Biomass_mean_2023,Volume_W_2023,DBH_2025,Biomass_J_2025,Biomass_Y_2025,Biomass_C_2025,Biomass_W_2025,Biomass_mean_2025,Volume_W_2025,DBH_2026,Biomass_J_2026,Biomass_Y_2026,Biomass_C_2026,Biomass_W_2026,Biomass_mean_2026,Volume_W_2026
PN_010_04,4,144,4.04,TSCA,,10.42868959,10.8,14.48420285,13.23629133,13.67059807,19.00981349,15.10022644,0.044797038,11.24,15.99294399,14.61504427,15.0945904,20.98996304,16.67313542,0.049463303,11.9,18.4254932,16.838013,17.39049877,24.18256585,19.20914271,0.056986741,12.34,20.16259045,18.42544764,19.03002003,26.46242172,21.02011996,0.062359271,13.22,23.92107123,21.86011001,22.57737991,31.39524539,24.93845164,0.073983577,13.66,25.94563217,23.7102414,24.48821747,34.0523834,27.04911861,0.08024518,14.1,28.06914588,25.65080012,26.49244944,36.83939211,29.26294689,0.086812827,14.32,29.16848659,26.65542523,27.53003812,38.28222345,30.40904335,0.09021289
PN_010_05,5,148,5.25,THOC,,13.57333326,24.4,89.16200818,52.80023841,58.06015349,57.04284973,64.26631246,0.302117473,24.68,91.49027243,54.17899726,59.57626312,58.53239478,65.9444819,0.310006587,25.1,95.04551262,56.28435057,61.89134996,60.80691771,68.50703272,0.3220532,25.38,97.4577114,57.71281403,63.46211574,62.35016124,70.24570061,0.330226719,25.94,102.3834373,60.62974589,66.66962988,65.50147477,73.79607196,0.3469171,26.22,104.8971559,62.11832765,68.30650289,67.10966723,75.60791341,0.35543461,26.5,107.4449045,63.62706145,69.96553548,68.739631,77.44428311,0.364067428,26.64,108.7315694,64.38900275,70.80338072,69.5627959,78.37168721,0.368427177
PN_010_06,6,42,6.03,UNK,X,9.161757064,6.9,0,0,0,0,0,0,7.46,0,0,0,0,0,0,8.3,0,0,0,0,0,0,8.86,0,0,0,0,0,0,9.98,0,0,0,0,0,0,10.54,13.63284102,12.4972985,12.40347376,9.318864277,11.96311939,0.04129248,11.1,15.50319933,14.211866,14.10516896,10.59736633,13.60440016,0.046957604,11.38,16.49267196,15.11892087,15.00541402,11.2737302,14.47268427,0.049954615
PN_010_07,7,42,8.56,TSCA,,9.743573191,9.1,0,0,0,0,0,0,9.54,0,0,0,0,0,0,10.2,12.56890251,11.6640139,12.00671143,16.60052463,13.21003812,0.038984882,10.64,13.95757104,12.9527063,13.33326659,18.4346248,14.66954218,0.043292106,11.52,16.99984936,15.77595809,16.23946765,22.45274938,17.86700612,0.052728321,11.96,18.65688096,17.31369296,17.82238233,24.64129321,19.60856236,0.057867925,12.4,20.406732,18.9375648,19.49396475,26.95242938,21.44767273,0.063295426,12.62,21.31697494,19.78227549,20.36349368,28.15464336,22.40434687,0.066118721
PN_010_08,8,158,6.96,ABBA,,9.249262013,6,0,0,0,0,0,0,6.56,0,0,0,0,0,0,7.4,0,0,0,0,0,0,7.96,0,0,0,0,0,0,9.08,0,0,0,0,0,0,9.64,0,0,0,0,0,0,10.2,12.56890251,11.5998918,11.56500426,11.88858086,11.90559486,0.026643006,10.48,13.44254126,12.4061766,12.36886409,12.71493184,12.73312845,0.028494907
PN_010_09,9,190,4.27,TSCA,,11.45549111,13.8,26.61048907,23.7627374,24.66536183,34.40684709,27.36135885,0.081371536,14.24,28.7658081,25.68740252,26.6631351,37.19363286,29.57749464,0.087962232,14.9,32.18854144,28.74384817,29.83567942,41.61916079,33.09680745,0.098428521,15.34,34.59903124,30.89637666,32.06997143,44.73587742,35.57531419,0.105799496,16.22,39.73535253,35.4830287,36.83084684,51.37704139,40.85656736,0.121505722,16.66,42.46403208,37.91969552,39.36007012,54.9051712,43.66224223,0.129849682,17.1,45.30158944,40.45358846,41.99021265,58.57407793,46.57986712,0.138526576,17.32,46.76162771,41.75737908,43.34352758,60.46187914,48.08110338,0.14299119
PN_010_10,10,194,4,TSCA,X,9.114768857,7.7,0,0,0,0,0,0,8.14,0,0,0,0,0,0,8.8,0,0,0,0,0,0,9.24,0,0,0,0,0,0,10.12,12.32570631,11.60353609,11.9074523,16.33851649,13.0438028,0.038221412,10.56,13.69861116,12.89600166,13.23376973,18.15839018,14.49669318,0.042478723,11,15.15893534,14.27076461,14.64454004,20.09414381,16.04209595,0.047007117,11.22,15.92242334,14.98951941,15.38212024,21.10619627,16.85006482,0.049374656
PN_010_11,11,209,2.95,THOC,,14.35323377,30.4,146.5199447,81.07716436,92.47884823,92.30655276,103.0956276,0.461398976,30.68,149.5864876,82.77404324,94.41435505,94.23845357,105.2533349,0.47105568,31.1,154.2527861,85.35615076,97.35957805,97.17818939,108.5366761,0.485750098,31.38,157.4080962,87.10214923,99.35111203,99.16601298,110.7568427,0.495686335,31.94,163.8257552,90.65337631,103.4017395,103.2090938,115.2724913,0.515895879,32.22,167.088268,92.45869558,105.4609364,105.2644543,117.5680886,0.526169703,32.5,170.3866778,94.28387861,107.5427905,107.3424297,119.8889442,0.536556568,32.64,172.0493694,95.20393299,108.5922299,108.3899139,121.0588616,0.541792471
PN_010_12,12,216,3.13,TSCA,,9.570162248,8.7,0,0,0,0,0,0,9.14,0,0,0,0,0,0,9.8,0,0,0,0,0,0,10.24,12.69156575,11.82416429,12.16123476,16.78260214,13.36489174,0.039373084,11.12,15.57260653,14.50830116,14.9218881,20.59232604,16.39878046,0.048310945,11.56,17.14669651,15.9748104,16.430203,22.67381277,18.05638067,0.053194249,12,18.81209813,17.52639062,18.02601399,24.87604482,19.81013689,0.05836083,12.22,19.6795599,18.33456596,18.85722792,26.02312675,20.72362013,0.061051959
PN_010_13,13,222,3.24,PIST,,15.65461168,22.6,78.50395819,72.27341806,79.65125176,68.0318387,74.61511671,0.300023824,23.36,85.08782656,78.33475155,86.33133986,73.7374449,80.87284075,0.325185833,24.5,95.55499957,87.97118758,96.95148504,82.80833817,90.82150263,0.365188928,25.26,102.933768,94.76433312,104.4380902,89.20280787,97.83474983,0.39338886,26.78,118.6721688,109.2536411,120.4064994,102.8417679,112.7935193,0.453537359,27.54,127.0401809,116.9575181,128.8968056,110.0935201,120.7470062,0.48551795,28.3,135.7462084,124.9725835,137.730067,117.6381977,129.0217642,0.518790357,28.68,140.2272384,129.0979723,142.2765848,121.5214759,133.2808179,0.535915809
PN_010_14,14,210,2.43,TSCA,,11.69477352,14.6,30.60427303,27.17995959,28.24581582,39.38870007,31.35468713,0.093203484,15.04,32.9442536,29.25811963,30.40547045,42.40033156,33.75204381,0.100329755,15.7,36.6490135,32.54835378,33.82473042,47.16847869,37.5476441,0.11161238,16.14,39.25081798,34.85904225,36.22603204,50.51708613,40.2132446,0.11953602,17.02,44.77750934,39.76735187,41.32681996,57.63011862,45.87544995,0.136367228,17.46,47.70517211,42.36743833,44.02886824,61.39811633,48.87489876,0.14528325,17.9,50.74419912,45.06642847,46.8336987,65.30944346,51.98844244,0.154538425,18.12,52.30589437,46.45338557,48.27504502,67.31939631,53.58843032,0.159294475
PN_010_15,15,235,2.51,PIST,,12.10291398,14,24.4613302,22.40520362,24.56035088,20.85141851,23.0695758,0.077962382,14.76,27.82154782,25.4829741,27.93417084,23.71574778,26.23861014,0.088671962,15.9,33.34684678,30.5438374,33.48183648,28.42564376,31.4495411,0.106282021,16.66,37.3619355,34.221433,37.51317848,31.8482007,35.23618692,0.119078785,18.18,46.21234976,42.32791503,46.39941967,39.39250391,43.58304709,0.147286547,18.94,51.05819014,46.76643246,51.26487625,43.52321327,48.15317803,0.162731057,19.7,56.19125476,51.46803115,56.41871977,47.8987594,52.99419127,0.179090999,20.08,58.86704961,53.91890885,59.10534638,50.17967045,55.51774382,0.187619208
PN_010_16,16,224,7.36,TSCA,,10.27474709,10.4,13.1893508,12.09459177,12.48212995,17.33896051,13.77625826,0.040830893,10.84,14.61768343,13.40436814,13.83387453,19.21667257,15.26814967,0.04525265,11.5,16.92670839,15.52173653,16.0190882,22.2521588,17.67992298,0.052400807,11.94,18.57956013,17.03739619,17.58331304,24.42502776,19.40632428,0.057517618,12.82,22.16512767,20.32534995,20.97662031,29.13868007,23.1514445,0.068617628,13.26,24.10107377,22.10060623,22.80875983,31.68371004,25.17353747,0.074610827,13.7,26.13456686,23.96531278,24.73321581,34.35697705,27.29751813,0.080906007,13.92,27.18837741,24.93165362,25.73052041,35.74233557,28.39822176,0.084168338
PN_010_17,17,248,7.9,TSCA,,9.700674915,9,0,0,0,0,0,0,9.44,0,0,0,0,0,0,10.1,12.26535008,11.393353,11.72563897,16.20463259,12.89724366,0.038045933,10.54,13.63432316,12.66499983,13.03437325,18.01328099,14.33674431,0.042292355,11.42,16.6360249,15.45329754,15.90399138,21.97904418,17.4930895,0.051603345,11.86,18.27219153,16.97314197,17.46816191,24.14070112,19.21354913,0.056678576,12.3,20.00080313,18.57885905,19.12070957,26.42449373,21.03121637,0.062040562,12.52,20.90028812,19.41439574,19.98061461,27.61286779,21.97704157,0.064830678
PN_010_18,18,249,7.4,TSCA,,10.72393134,11.6,17.29429831,15.70022211,16.23856856,22.61709613,17.96254628,0.053363374,12.04,18.96808365,17.21972877,17.81017774,24.80603511,19.70100631,0.058528015,12.7,21.65386599,19.65795312,20.3320066,28.31844113,22.49056671,0.066815278,13.14,23.56348003,21.39155133,22.12504833,30.81579162,24.47396783,0.072707593,14.02,27.67562342,25.12466402,25.98616609,36.19356067,28.74500355,0.085396043,14.46,29.8812316,27.12697355,28.05713301,39.07800567,31.03583596,0.092201679,14.9,32.18854144,29.22161054,30.22359321,42.09545382,33.43229975,0.099321126,15.12,33.38079734,30.30397203,31.3430679,43.65465939,34.67062416,0.102999957
PN_010_19,19,256,7.4,TSCA,,12.33718134,17,44.64705784,39.05879276,40.72296452,56.60744108,45.25906406,0.134053651,17.44,47.56969078,41.6156133,43.38872311,60.3130105,48.22175943,0.142828913,18.1,52.16275336,45.63378354,47.57809489,66.13649656,52.87778209,0.156619671,18.54,55.36615637,48.43623147,50.49994627,70.19805081,56.12509623,0.166237951,19.42,62.11815095,54.34311021,56.65849845,78.75881951,62.96964479,0.186510944,19.86,65.66933038,57.44980499,59.89755968,83.26131509,66.56950254,0.197173429,20.3,69.33899775,60.66015712,63.24469477,87.91404002,70.28947242,0.208191676,20.52,71.21865765,62.30454871,64.95914869,90.29723708,72.19489804,0.213835391
PN_010_20,20,266,8.21,TSCA,,10.0355925,9.8,0,0,0,0,0,0,10.24,12.69156575,11.70067931,12.06159733,16.72283367,13.29416902,0.039333749,10.9,14.81927658,13.66227038,14.08369546,19.52637699,15.52290485,0.045927958,11.34,16.3483424,15.07195531,15.53686338,21.54112552,17.12457165,0.050666845,12.22,19.6795599,18.14308998,18.70272998,25.93044967,20.61395738,0.060990967,12.66,21.48502626,19.80759563,20.41857881,28.30939284,22.50514839,0.066586475,13.1,23.38588903,21.56004967,22.22508888,30.81403353,24.49626528,0.072477636,13.32,24.37258956,22.46971415,23.16281278,32.11414332,25.52981496,0.075535622
PN_010_21,21,306,7.45,TSCA,,11.36224613,13.5,25.19805993,22.54918399,23.39498458,32.63506177,25.94432257,0.077162671,13.94,27.28541341,24.41711024,25.33297514,35.3384806,28.09349485,0.083554662,14.6,30.60427303,27.38708398,28.41435006,39.63687456,31.51064541,0.093717828,15.04,32.94425359,29.48108059,30.58689069,42.6674813,33.91992655,0.100883426,15.92,37.93660031,33.94862075,35.22200446,49.13327843,39.06012599,0.116171222,16.36,40.59184303,36.32473847,37.68724831,52.57219437,41.79400605,0.12430223,16.8,43.35501523,38.79743988,40.25269864,56.15089431,44.63901202,0.132763744,17.02,44.77750933,40.07039825,41.57340459,57.99322594,46.10363453,0.137119772
PN_010_22,22,306,4.18,TSCA,,13.24978556,21.3,78.1264408,66.79383106,69.98709955,59.72812506,68.65887412,0.227483686,21.74,82.19259903,70.27017381,73.62963872,62.83672703,72.23228465,0.239323271,22.4,88.52426393,75.68340077,79.30166035,67.67732221,77.79666182,0.257759417,22.84,92.90207049,79.42618578,83.22337981,71.02418116,81.64395431,0.27050644,23.72,102.039065,87.23781599,91.40846714,78.00946735,89.67370386,0.29711097,24.16,106.8005806,91.30865126,95.67392024,81.64967416,93.85820657,0.310975253,24.6,111.6923083,95.49081073,100.0560197,85.38942886,98.1571419,0.32521868,24.82,114.1873572,97.62394097,102.2911303,87.29690845,100.3498342,0.332483607
PN_010_23,23,344,5.27,PIST,,17.86685661,28.8,141.6601458,130.7819429,144.5556528,123.1312594,135.0322502,0.547684547,29.56,150.9354076,139.3449495,154.0204993,131.193334,143.8735476,0.583544439,30.7,165.5031052,152.7939812,168.8859579,143.8556036,157.759662,0.639865875,31.46,175.6570639,162.1682087,179.2474616,152.6814431,167.4385443,0.679122974,32.98,197.0431887,181.9120749,201.0707148,171.2703022,187.8240701,0.761805721,33.74,208.2827807,192.288569,212.540042,181.0397762,198.537792,0.80526008,34.5,219.8915956,203.0059332,224.3861389,191.1301795,209.6034618,0.850141924,34.88,225.8355867,208.4934801,230.451624,196.2967075,215.2693496,0.873122502
PN_010_24,24,344,4.35,PIST,,14.4430533,19.5,54.81232083,50.37960871,55.42721911,47.31239165,51.98288507,0.207329184,20.26,60.16020269,55.29500349,60.83509485,51.9285268,57.05470696,0.227557701,21.4,68.73808244,63.17918389,69.50920338,59.33270163,65.18979283,0.260003779,22.16,74.83430246,68.78239818,75.67381232,64.59478039,70.97132334,0.283062907,23.68,87.95386173,80.84096917,88.94055007,75.9192001,83.41364527,0.332688018,24.44,94.98620391,87.30460075,96.05178282,81.98931212,90.0829749,0.359288055,25.2,102.3394533,94.06318753,103.4875228,88.33642185,97.05664637,0.387101933,25.58,106.1377657,97.55432765,107.3284456,91.61501398,100.6588882,0.401469159
PN_010_25,25,8,3.01,THOC,,12.05611176,17.1,39.93682714,26.322868,27.31929154,32.77468136,31.58841701,0.077160224,17.38,41.42945222,27.30667608,28.3403406,33.99962372,32.76902316,0.080044061,17.8,43.72578501,28.82021807,29.91117608,35.88413937,34.58532964,0.084480707,18.08,45.29512163,29.85458769,30.98470064,37.17203607,35.82661151,0.087512754,18.64,48.52663102,31.98451641,33.19525549,39.82401666,38.3826049,0.093756214,18.92,50.1890491,33.0802372,34.3324536,41.18830187,39.69751045,0.096968101,19.2,51.88273738,34.19656857,35.49104248,42.57824939,41.03714946,0.100240403,19.34,52.74134518,34.76248783,36.078384,43.28287715,41.71627354,0.101899282
PN_010_26,26,23,5.94,TSCA,,15.4170544,47,556.8016533,436.9744808,466.4263836,352.7443497,453.2367169,1.305032215,47.44,569.8260525,447.1959484,477.336774,360.9955522,463.8385818,1.335558814,48.1,589.7007552,462.7934917,493.9855854,373.5865513,480.016596,1.38214116,48.54,603.1771289,473.3696661,505.2745897,382.1240882,490.9863682,1.413727096,49.42,630.6772324,494.9515766,528.3111122,399.5459225,513.371461,1.478181864,49.86,644.702545,505.9585548,540.0599563,408.4312225,524.7880697,1.511054404,50.3,658.9124137,517.1103716,551.963401,417.4334424,536.3549072,1.544359507,50.52,666.0868012,522.7407864,557.9733035,421.9785522,542.1948609,1.561174843
PN_010_27,27,78,2.11,TSCA,,9.161757064,7.8,0,0,0,0,0,0,8.24,0,0,0,0,0,0,8.9,0,0,0,0,0,0,9.34,0,0,0,0,0,0,10.22,12.63014522,11.87726457,12.19120736,16.73863571,13.35931321,0.039169662,10.66,14.02276381,13.18686941,13.535428,18.58426256,14.83233094,0.043488567,11.1,15.50319933,14.57905644,14.96441366,20.54627253,16.39823549,0.048079817,11.32,16.27688949,15.30662707,15.71121562,21.57163824,17.21659261,0.05047925
PN_011_01,1,167,1.08,THOC,,13.50874975,24,85.89383295,51.12260652,56.06221876,54.99637028,62.01875713,0.292444678,24.28,88.1744114,52.47996956,57.5507341,56.45658613,63.6654253,0.300209415,24.7,91.65785779,54.55325996,59.82435174,58.68697801,66.18061188,0.312069584,24.98,94.02201902,55.96037011,61.3674209,60.20071051,67.88763014,0.320118898,25.54,98.85125497,58.83465247,64.51942463,63.29278871,71.3745302,0.336561107,25.82,101.3165234,60.30193996,66.12848562,64.87125842,73.15455184,0.344954662,26.1,103.8156865,61.78940104,67.75966944,66.47143036,74.95904684,0.353463619,26.24,105.0780083,62.54071435,68.58357679,67.27967368,75.87049328,0.357761475
PN_011_02,2,146,3.62,UNK,X,8.676729055,5.9,0,0,0,0,0,0,6.46,0,0,0,0,0,0,7.3,0,0,0,0,0,0,7.86,0,0,0,0,0,0,8.98,0,0,0,0,0,0,9.54,0,0,0,0,0,0,10.1,12.26535008,11.32863408,11.30051728,8.271725163,10.79155665,0.037378088,10.38,13.12725568,12.12471516,12.09462255,8.852992407,11.54989645,0.040004706
PN_011_03,3,150,5.15,ABBA,,9.67967754,6.8,0,0,0,0,0,0,7.36,0,0,0,0,0,0,8.2,0,0,0,0,0,0,8.76,0,0,0,0,0,0,9.88,0,0,0,0,0,0,10.44,13.31558677,12.21527718,12.12944097,12.6463485,12.57666336,0.027614101,11,15.15893534,13.90630396,13.80858498,14.3970508,14.31771877,0.03143687,11.28,16.13454384,14.8012948,14.69728676,15.32362544,15.23918771,0.033460104
PN_011_04,4,159,6.87,ABBA,,12.39689847,13.1,23.38588903,20.69300794,20.05580627,22.41688362,21.63789671,0.0415719,13.66,25.94563217,22.9579971,22.25104942,24.87056259,24.00631032,0.046122225,14.5,30.08676211,26.62227664,25.80249447,28.84010284,27.83790902,0.0534837,15.06,33.05306797,29.24701289,28.34640698,31.68349841,30.58249656,0.05875675,16.18,39.49264163,34.94507075,33.86900403,37.85624527,36.54074042,0.070204051,16.74,42.97181271,38.02361588,36.85275124,41.19125525,39.75985877,0.076388796,17.3,46.62775349,41.25857571,39.98809666,44.69571039,43.14253406,0.082887775,17.58,48.52289648,42.93549331,41.61337679,46.51232723,44.89602345,0.086256674
PN_011_05,5,163,5.07,ACRU,,13.15502687,9.6,0,0,0,0,0,0,10.2,17.94357329,15.95445258,16.53898184,14.97309751,16.3525263,0.044331096,11.1,21.91603795,19.4865528,20.20048893,18.28793897,19.97275466,0.054145402,11.7,24.82190152,22.07028915,22.8788866,20.71275023,22.62095687,0.06132458,12.9,31.26974866,27.80336526,28.82200757,26.09318602,28.49707687,0.077254525,13.5,34.81938231,30.95950706,32.09378212,29.05519419,31.73196642,0.086024191,14.1,38.59106731,34.31308489,35.57022623,32.20249414,35.16921814,0.095342454,14.4,40.56129355,36.06490325,37.38622661,33.84655851,36.96474548,0.100210062
PN_011_06,6,168,4.15,ACRU,,13.10047517,9.5,0,0,0,0,0,0,10.1,17.5302919,15.58528789,16.15573997,14.62395442,15.97381855,0.043285536,11,21.45193667,19.07182212,19.76988819,17.89543186,19.54726971,0.052968803,11.6,24.32306256,21.62439363,22.41588881,20.29055536,22.16347509,0.060058144,12.8,30.69947622,27.2933376,28.29232724,25.60982689,27.97374199,0.07580269,13.4,34.2124539,30.41654677,31.52985199,28.54038993,31.17481065,0.084476882,14,37.94688086,33.7366352,34.97146216,31.65568829,34.57766663,0.093697874,14.3,39.89825749,35.47150458,36.76983115,33.28354726,36.35578512,0.098516184
PN_011_07,7,172,4.66,ACRU,,17.55249229,20.5,93.51854115,83.88341985,87.19605785,78.65205211,85.81251774,0.231189232,21.1,100.1219044,89.80644522,93.35298926,84.20568953,91.8717571,0.247513551,22,110.5178809,99.1313347,103.0461277,92.9490347,101.4110945,0.273213672,22.6,117.779725,105.6449983,109.8170223,99.05647538,108.0745553,0.291165836,23.8,133.1100442,119.3958502,124.1109086,111.9497589,122.1416405,0.329064254,24.4,141.1836303,126.6376228,131.6386659,118.7399002,129.5499548,0.349023142,25,149.5328398,134.1266216,139.4234126,125.7618496,137.2111809,0.369663406,25.3,153.8115722,137.9645205,143.4128738,129.3603989,141.1373413,0.380240954
PN_011_08,8,183,6.08,ACRU,,17.00328383,18.7,75.24908964,67.41912921,70.05644446,63.33851936,69.01579567,0.187104648,19.3,81.08495091,72.64774642,75.48959579,68.25066931,74.36824061,0.201615345,20.2,90.31402348,80.9164981,84.08180618,76.01894656,82.83281858,0.224563163,20.8,96.78772015,86.71658145,90.10877838,81.46797411,88.77026352,0.240659819,22,110.5178809,99.01806557,102.8914745,93.02489866,101.3630799,0.27479946,22.6,117.779725,105.5242866,109.6522071,99.13732417,108.0233857,0.292855822,23.2,125.3095873,112.2706374,116.6624631,105.4753454,114.9295083,0.311578603,23.5,129.1758321,115.7345844,120.2619134,108.7296335,118.4754908,0.321191907
PN_011_09,9,194,6.29,ABBA,,11.3233759,10.3,12.87689578,11.55559109,11.30605113,12.34251701,12.02026375,0.024443007,10.86,14.68469801,13.17789383,12.89332067,14.07529718,13.70780243,0.027874589,11.7,17.66661272,15.85383279,15.51147343,16.9334653,16.49134606,0.033534878,12.26,19.83979334,17.80402226,17.41954907,19.01646102,18.51995643,0.037660024,13.38,24.64592323,22.11699276,21.63938211,23.62314114,23.00635981,0.046783051,13.94,27.28541341,24.48564354,23.95688249,26.15309502,25.47025861,0.051793348,14.5,30.08676211,26.99954446,26.41649638,28.83819045,28.08524835,0.057110886,14.78,31.54910417,28.31183488,27.70044823,30.23984672,29.4503085,0.059886713
PN_011_10,10,194,8.21,ABBA,,9.467231171,6.4,0,0,0,0,0,0,6.96,0,0,0,0,0,0,7.8,0,0,0,0,0,0,8.36,0,0,0,0,0,0,9.48,0,0,0,0,0,0,10.04,12.08534148,11.11946938,11.06323576,11.45581467,11.43096533,0.025336107,10.6,13.82772919,12.72260379,12.65826276,13.1074412,13.07900924,0.028988906,10.88,14.75189567,13.57291,13.50426878,13.98346775,13.95313556,0.030926359
PN_011_11,11,226,7.06,TSCA,,9.743573191,9.1,0,0,0,0,0,0,9.54,0,0,0,0,0,0,10.2,12.56890251,11.6640139,12.00671143,16.60052463,13.21003812,0.038984882,10.64,13.95757104,12.9527063,13.33326659,18.4346248,14.66954218,0.043292106,11.52,16.99984936,15.77595809,16.23946765,22.45274938,17.86700612,0.052728321,11.96,18.65688096,17.31369296,17.82238233,24.64129321,19.60856236,0.057867925,12.4,20.406732,18.9375648,19.49396475,26.95242938,21.44767273,0.063295426,12.62,21.31697494,19.78227549,20.36349368,28.15464336,22.40434687,0.066118721
PN_011_12,12,232,5.46,ABBA,,15.30970241,25,116.2532837,98.66343468,92.98442621,85.41403014,98.32879368,0.291640461,25.56,122.8226274,104.2387955,98.23887261,90.24068189,103.8852443,0.308120739,26.4,133.0837027,112.947306,106.4461264,97.77973604,112.5642178,0.333862332,26.96,140.1990986,118.9860979,112.1373291,103.0075852,118.5825277,0.351712471,28.08,155.0991665,131.6316924,124.0550507,113.9550167,131.1852315,0.38909174,28.64,162.8882388,138.2422293,130.285089,119.6778318,137.7733472,0.408631907,29.2,170.9062319,145.0470499,136.6982282,125.5688405,144.5550876,0.42874636,29.48,175.0017446,148.522886,139.9739972,128.5779103,148.0191345,0.439020627
PN_011_13,13,242,3.2,PIST,,9.29437532,8.1,0,0,0,0,0,0,8.86,0,0,0,0,0,0,10,10.78134432,9.825667473,10.71420236,8.971318386,10.07313314,0.032145633,10.76,12.8864299,11.74415466,12.8061783,10.72299169,12.03993864,0.038422152,12.28,17.77714519,16.20134856,17.66643615,14.79262927,16.60938979,0.053004298,13.04,20.57606501,18.75216733,20.4479254,17.12165245,19.22445255,0.061349551,13.8,23.61916301,21.52551991,23.47207219,19.65385996,22.06765377,0.070422846,14.18,25.2341901,22.99738823,25.07704153,20.99774824,23.57659203,0.075238207
PN_011_14,14,275,1.9,ABBA,,11.84581634,11.6,17.29429831,15.4138806,15.01190489,16.58766383,16.07693691,0.031829778,12.16,19.44066266,17.32686967,16.87500549,18.64632904,18.07221671,0.035780115,13,22.94541547,20.45054896,19.91722293,22.00787979,21.33026679,0.042230536,13.56,25.47687082,22.7067579,22.11459262,24.43590142,23.68353069,0.046889624,14.68,31.02208088,27.64903449,26.9279805,29.75453758,28.83840836,0.057095462,15.24,34.04205653,30.34064668,29.54939864,32.65111887,31.64580518,0.062653661,15.8,37.23099021,33.182846,32.31747678,35.70975466,34.61026691,0.068522824,16.08,38.8897438,34.66124248,33.75731844,37.30073259,36.15225932,0.071575724
PN_011_15,15,265,3.56,ACRU,,19.51391478,29.1,214.1519212,192.9589327,200.8639171,178.7505269,196.6813245,0.555253235,29.7,224.7423641,202.5013199,210.797229,187.5902666,206.4077949,0.582712142,30.6,241.1839549,217.3158114,226.2186286,201.3139026,221.5080744,0.625341909,31.2,252.5187884,227.5289226,236.8501421,210.774978,231.9182078,0.654730873,32.4,276.0950817,248.7720492,258.9635399,230.4538808,253.5711379,0.715859501,33,288.3407248,259.8058341,270.4493479,240.6752001,264.8177767,0.747610012,33.6,300.8941135,271.1169093,282.223806,251.1533916,276.3470551,0.780158446,33.9,307.2868481,276.8770035,288.2198751,256.489345,282.2182679,0.796733532
PN_011_16,16,294,4.18,THOC,,12.08256786,17.2,40.46640402,26.62591647,27.65957691,33.21060649,31.99062597,0.078110672,17.48,41.96993927,27.61520635,28.6872726,34.44455151,33.17924243,0.081012885,17.9,44.28272251,29.13696187,30.26810509,36.34264293,35.00760809,0.085477158,18.18,45.86308212,30.17680032,31.34831172,37.63963737,36.25695788,0.088527662,18.74,49.11676963,32.31764812,33.57227064,40.30992494,38.82915333,0.094808125,19.02,50.79034186,33.41881822,34.71618992,41.68341858,40.15219215,0.098038554,19.3,52.49522705,34.5405915,35.88151222,43.08261064,41.49998535,0.101329425,19.44,53.35944919,35.10922879,36.47222492,43.79187409,42.18319425,0.102997598
PN_011_17,17,260,7.25,ABBA,,9.520854997,6.5,0,0,0,0,0,0,7.06,0,0,0,0,0,0,7.9,0,0,0,0,0,0,8.46,0,0,0,0,0,0,9.58,0,0,0,0,0,0,10.14,12.38623949,11.38779394,11.32451304,11.74694118,11.71137192,0.025896104,10.7,14.15369385,13.01277512,12.94046435,13.42317087,13.38252605,0.029591348,10.98,15.09063581,13.87419089,13.79709331,14.31175389,14.26841848,0.031550227
PN_011_18,18,284,4.57,QURU,,12.05611176,13.5,37.69849042,33.68295084,36.30347409,33.35071318,35.25890713,0.07242492,14.26,43.07479801,38.48658892,41.48083374,38.10696974,40.28729761,0.08275368,15.4,51.94316868,46.41032512,50.02103419,45.95254879,48.58176919,0.099791259,16.16,58.40546022,52.18427114,56.24419143,51.66954248,54.62586632,0.11220637,17.68,72.69203375,64.94907812,70.00209648,64.30844156,67.98791248,0.139653197,18.44,80.53426957,71.95598054,77.55413376,71.24623017,75.32265351,0.154719406,19.2,88.85407529,79.38958342,85.56606867,78.60651042,83.10405945,0.170703103,19.58,93.19571496,83.26876357,89.74704784,82.4474276,87.16473849,0.179044098
